Fecha,Tipo,Activo,Cantidad,Precio,Plataforma,Operación,Comisión (%),Sector
2025-05-28,Acción/ETF,SPLG,6.0,1049.86,,Compra,0.0,Consumer Cyclical
2025-05-28,Acción/ETF,AMZN,1.0,3313.93,,Compra,0.0,
2025-05-28,Acción/ETF,VEA,4.0,952.75,,Compra,0.0,
2025-05-28,Acción/ETF,VWO,3.0,940.22,,Compra,0.0,
2025-05-28,Acción/ETF,HERO,4.0,637.05,,Compra,0.0,
2025-05-28,Acción/ETF,ICLN,6.0,408.5,,Compra,0.0,
2025-05-28,Acción/ETF,BOTZ,2.0,503.0,,Compra,0.0,
2025-05-28,Acción/ETF,SOCL,1.0,1395.99,,Compra,0.0,
2025-05-28,Acción/ETF,GSG,3.0,486.66,,Compra,0.0,
2025-05-28,Acción/ETF,NU,3.0,139.5,,Compra,0.0,
2025-05-28,Acción/ETF,NIO,5.0,647.22,,Compra,0.0,
2025-05-28,Acción/ETF,FMTY14,550.0,9.73,,Compra,0.0,Financial Services
2025-05-28,Acción/ETF,ALSEA,100.0,56.53,,Compra,0.0,Consumer Cyclical
2025-05-28,Acción/ETF,CEMEXCPO,100.0,13.23,,Compra,0.0,Basic Materials
2025-05-28,Acción/ETF,AGUA,100.0,27.02,,Compra,0.0,Industrials
2025-05-28,Acción/ETF,NAFTRACISHRS,90.0,48.5,,Compra,0.0,
2025-05-28,Acción/ETF,GMXT,25.0,40.62,,Compra,0.0,Industrials
2025-05-28,Acción/ETF,KOFUBL,40.0,145.28,,Compra,0.0,
